,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
3788,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,337.0,Lycopene,UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3789,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",1.659,614.0,SFA 18:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.8039769585359766,1.243816740495868
3790,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",1.3,401.0,"Vitamin C, total ascorbic acid",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,1.0259982878547578,0.9746604958677687
3791,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",1.0,320.0,"Vitamin A, RAE",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,1.3337977742111853,0.7497388429752067
3792,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,627.0,PUFA 18:4,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3793,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,609.0,SFA 8:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3794,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,334.0,"Cryptoxanthin, beta",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3795,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",4.07,255.0,Water,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.32771444083812906,3.0514370909090913
3796,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,263.0,Theobromine,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3797,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",8.933,645.0,"Fatty acids, total monounsaturated",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.14931129231066667,6.697417084297521
3798,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",9.08,619.0,PUFA 18:3,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.14689402799682658,6.807628694214877
3799,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,608.0,SFA 6:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3800,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",47.174,646.0,"Fatty acids, total polyunsaturated",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.028274002081892256,35.3681801785124
3801,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",4.404,613.0,SFA 16:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.3028605300207051,3.30184986446281
3802,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",98.0,301.0,"Calcium, Ca",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.01361018136950189,73.47440661157026
3803,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",98.0,432.0,"Folate, food",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.01361018136950189,73.47440661157026
3804,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",2.7,430.0,Vitamin K (phylloquinone),UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.49399917563377227,2.0242948760330584
3805,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",98.0,417.0,"Folate, total",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.01361018136950189,73.47440661157026
3806,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",2.61,269.0,"Sugars, Total",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.5110336299659713,1.9568183801652894
3807,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",346.0,305.0,"Phosphorus, P",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.0038549068618820384,259.4096396694215
3808,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",9.0,338.0,Lutein + zeaxanthin,UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.1481997526901317,6.74764958677686
3809,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,610.0,SFA 10:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3810,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.134,628.0,MUFA 20:1,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,9.953714732919293,0.1004650049586777
3811,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.537,415.0,Vitamin B-6,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,2.483794737823436,0.402609758677686
3812,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,573.0,"Vitamin E, added",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3813,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,626.0,MUFA 16:1,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3814,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.7,323.0,Vitamin E (alpha-tocopherol),MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,1.9054253917302648,0.5248171900826446
3815,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",65.21,204.0,Total lipid (fat),G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.020453883978089026,48.89046995041322
3816,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,322.0,"Carotene, alpha",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3817,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",3.09,309.0,"Zinc, Zn",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.43164976511688846,2.3166930247933886
3818,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,601.0,Cholesterol,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3819,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,630.0,MUFA 22:1,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3820,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,631.0,PUFA 22:5 n-3 (DPA),G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3821,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",654.0,208.0,Energy,KCAL,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.0020394461379375922,490.32920330578514
3822,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,431.0,Folic acid,UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3823,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",98.0,435.0,"Folate, DFE",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.01361018136950189,73.47440661157026
3824,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,418.0,Vitamin B-12,UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3825,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",4.9,317.0,"Selenium, Se",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.2722036273900378,3.673720330578513
3826,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,328.0,Vitamin D (D2 + D3),UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3827,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,620.0,PUFA 20:4,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3828,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,578.0,"Vitamin B-12, added",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3829,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,262.0,Caffeine,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3830,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,607.0,SFA 4:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3831,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",441.0,306.0,"Potassium, K",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.003024484748778198,330.63482975206614
3832,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,629.0,PUFA 20:5 n-3 (EPA),G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3833,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",6.7,291.0,"Fiber, total dietary",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.19907429465838586,5.023250247933885
3834,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",1.125,406.0,Niacin,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,1.1855980215210535,0.8434561983471075
3835,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.341,404.0,Thiamin,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,3.9114304229067014,0.2556609454545455
3836,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,621.0,PUFA 22:6 n-3 (DHA),G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3837,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",15.23,203.0,Protein,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.08757700421609883,11.418522578512398
3838,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",6.126,606.0,"Fatty acids, total saturated",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.21772735458883205,4.592900152066116
3839,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",158.0,304.0,"Magnesium, Mg",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.008441758064627755,118.45873719008266
3840,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",39.2,421.0,"Choline, total",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.03402545342375472,29.389762644628103
3841,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",2.91,303.0,"Iron, Fe",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.4583497505880362,2.1817400330578516
3842,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",13.71,205.0,"Carbohydrate, by difference",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.09728648973093984,10.278919537190085
3843,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.044,626.0,MUFA 16:1,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,28.700201542756083,0.034842960893854746
3844,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",14.71,205.0,"Carbohydrate, by difference",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.08584696586548386,11.648635335195532
3845,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",5.0,321.0,"Carotene, beta",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.25256177357625353,3.959427374301676
3846,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",6.5,291.0,"Fiber, total dietary",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.19427828736634886,5.147255586592179
3847,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",5.191,613.0,SFA 16:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.24326890153752026,4.1106775
3848,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.15,405.0,Riboflavin,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,8.418725785875118,0.11878282122905028
3849,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,262.0,Caffeine,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3850,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,601.0,Cholesterol,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3851,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",8.07,303.0,"Iron, Fe",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.15648189193076426,6.390515782122906
3852,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",1174.0,305.0,"Phosphorus, P",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.001075646395128848,929.6735474860336
3853,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.123,620.0,PUFA 20:4,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,10.266738763262339,0.09740191340782123
3854,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.1,415.0,Vitamin B-6,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,12.628088678812675,0.07918854748603353
3855,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",8.544,606.0,"Fatty acids, total saturated",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.14780066337561654,6.765869497206705
3856,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,418.0,Vitamin B-12,UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3857,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",2.913,614.0,SFA 18:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.4335080219297177,2.3067623882681563
3858,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,621.0,PUFA 22:6 n-3 (DHA),G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3859,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3860,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,607.0,SFA 4:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3861,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,320.0,"Vitamin A, RAE",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3862,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",57.0,417.0,"Folate, total",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.022154541541776627,45.137472067039106
3863,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.006,611.0,SFA 12:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,210.46814464687793,0.004751312849162011
3864,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,578.0,"Vitamin B-12, added",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3865,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",15.734,645.0,"Fatty acids, total monounsaturated",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.08025987465878147,12.459526061452515
3866,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",19.856,646.0,"Fatty acids, total polyunsaturated",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.06359835152504369,15.723677988826818
3867,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.007,608.0,SFA 6:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,180.40126684018108,0.005543198324022347
3868,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",1.29,269.0,"Sugars, Total",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.9789216030087347,1.0215322625698324
3869,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,319.0,Retinol,UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3870,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",52.0,301.0,"Calcium, Ca",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.024284785920793608,41.17804469273743
3871,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,431.0,Folic acid,UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3872,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",57.0,435.0,"Folate, DFE",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.022154541541776627,45.137472067039106
3873,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",18.0,307.0,"Sodium, Na",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.07015604821562599,14.253938547486035
3874,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.07,404.0,Thiamin,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,18.04012668401811,0.05543198324022347
3875,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",19.59,618.0,PUFA 18:2,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.06446191260241285,15.513036452513967
3876,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",788.0,306.0,"Potassium, K",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.0016025493247224208,624.0057541899441
3877,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,337.0,Lycopene,UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3878,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3879,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3880,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",550.0,304.0,"Magnesium, Mg",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.0022960161234204866,435.5370111731844
3881,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.111,619.0,PUFA 18:3,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,11.376656467398808,0.08789928770949722
3882,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,627.0,PUFA 18:4,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3883,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.002,610.0,SFA 10:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,631.4044339406338,0.0015837709497206706
3884,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.001,630.0,MUFA 22:1,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,1262.8088678812676,0.0007918854748603353
3885,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",574.0,208.0,Energy,KCAL,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.002200015449270501,454.5422625698324
3886,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.56,323.0,Vitamin E (alpha-tocopherol),MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,2.2550158355022636,0.44345586592178776
3887,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",4.43,406.0,Niacin,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.28505843518764507,3.508052653631285
3888,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,221.0,"Alcohol, ethyl",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3889,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",2.03,255.0,Water,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.622073333931659,1.6075275139664804
3890,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",1.0,322.0,"Carotene, alpha",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,1.2628088678812677,0.7918854748603352
3891,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.058,612.0,SFA 14:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,21.772566687608062,0.045929357541899446
3892,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.053,628.0,MUFA 20:1,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,23.82658241285411,0.041969930167597765
3893,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,263.0,Theobromine,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3894,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",9.4,317.0,"Selenium, Se",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.1343413689235391,7.443723463687151
3895,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",4.5,430.0,Vitamin K (phylloquinone),UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.28062419286250395,3.5634846368715087
3896,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",63.0,421.0,"Choline, total",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.020044585204464567,49.88878491620112
3897,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.002,609.0,SFA 8:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,631.4044339406338,0.0015837709497206706
3898,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,573.0,"Vitamin E, added",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3899,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",29.84,203.0,Protein,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.04231933203355455,23.629862569832405
3900,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",57.0,432.0,"Folate, food",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.022154541541776627,45.137472067039106
3901,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",49.05,204.0,Total lipid (fat),G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.025745338794725132,38.84198254189944
