,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
3624,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,418.0,Vitamin B-12,UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3625,Hazelnuts,6.8,1.0,1.0,Hazelnuts,290.0,305.0,"Phosphorus, P",MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.005169464157672306,193.4436470588235
3626,Hazelnuts,6.8,1.0,1.0,Hazelnuts,14.95,203.0,Protein,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.10027723115217184,9.972353529411762
3627,Hazelnuts,6.8,1.0,1.0,Hazelnuts,1.725,312.0,"Copper, Cu",MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.8690693366521558,1.150656176470588
3628,Hazelnuts,6.8,1.0,1.0,Hazelnuts,15.03,323.0,Vitamin E (alpha-tocopherol),MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.0997434867415149,10.025717294117646
3629,Hazelnuts,6.8,1.0,1.0,Hazelnuts,11.0,321.0,"Carotene, beta",UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.13628587324772445,7.337517647058823
3630,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,573.0,"Vitamin E, added",MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3631,Hazelnuts,6.8,1.0,1.0,Hazelnuts,628.0,208.0,Energy,KCAL,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.0023871729390524984,418.90555294117644
3632,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,620.0,PUFA 20:4,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3633,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,221.0,"Alcohol, ethyl",G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3634,Hazelnuts,6.8,1.0,1.0,Hazelnuts,9.7,291.0,"Fiber, total dietary",G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.15455099028092464,6.470356470588234
3635,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,610.0,SFA 10:0,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3636,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,337.0,Lycopene,UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3637,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,607.0,SFA 4:0,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3638,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,319.0,Retinol,UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3639,Hazelnuts,6.8,1.0,1.0,Hazelnuts,113.0,435.0,"Folate, DFE",UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.013266766422344858,75.37631764705881
3640,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,328.0,Vitamin D (D2 + D3),UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3641,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,262.0,Caffeine,MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3642,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,631.0,PUFA 22:5 n-3 (DPA),G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3643,Hazelnuts,6.8,1.0,1.0,Hazelnuts,16.7,205.0,"Carbohydrate, by difference",G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.0897691380673634,11.13968588235294
3644,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.113,405.0,Riboflavin,MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,13.266766422344856,0.07537631764705882
3645,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.643,404.0,Thiamin,MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,2.3314846123249904,0.4289112588235294
3646,Hazelnuts,6.8,1.0,1.0,Hazelnuts,2.4,317.0,"Selenium, Se",UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.624643585718737,1.6009129411764704
3647,Hazelnuts,6.8,1.0,1.0,Hazelnuts,7.833,618.0,PUFA 18:2,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.19138830661623502,5.224979611764705
3648,Hazelnuts,6.8,1.0,1.0,Hazelnuts,1.8,406.0,Niacin,MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.8328581142916494,1.2006847058823529
3649,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.116,626.0,MUFA 16:1,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,12.923660394180766,0.07737745882352941
3650,Hazelnuts,6.8,1.0,1.0,Hazelnuts,1.0,320.0,"Vitamin A, RAE",UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,1.4991446057249689,0.6670470588235293
3651,Hazelnuts,6.8,1.0,1.0,Hazelnuts,45.6,421.0,"Choline, total",MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.032875978195723,30.417345882352937
3652,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,629.0,PUFA 20:5 n-3 (EPA),G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3653,Hazelnuts,6.8,1.0,1.0,Hazelnuts,92.0,338.0,Lutein + zeaxanthin,UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.016295050062227923,61.3683294117647
3654,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,431.0,Folic acid,UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3655,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.131,628.0,MUFA 20:1,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,11.443851952099,0.08738316470588235
3656,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.087,619.0,PUFA 18:3,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,17.231547192241024,0.058033094117647045
3657,Hazelnuts,6.8,1.0,1.0,Hazelnuts,45.405,617.0,MUFA 18:1,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.03301717004129433,30.28727170588235
3658,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,307.0,"Sodium, Na",MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3659,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,630.0,MUFA 22:1,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3660,Hazelnuts,6.8,1.0,1.0,Hazelnuts,113.0,432.0,"Folate, food",UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.013266766422344858,75.37631764705881
3661,Hazelnuts,6.8,1.0,1.0,Hazelnuts,113.0,417.0,"Folate, total",UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.013266766422344858,75.37631764705881
3662,Hazelnuts,6.8,1.0,1.0,Hazelnuts,4.464,606.0,"Fatty acids, total saturated",G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.3358298847950199,2.977698070588235
3663,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,609.0,SFA 8:0,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3664,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,612.0,SFA 14:0,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3665,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,601.0,Cholesterol,MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3666,Hazelnuts,6.8,1.0,1.0,Hazelnuts,45.652,645.0,"Fatty acids, total monounsaturated",G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.03283853074837836,30.45203232941176
3667,Hazelnuts,6.8,1.0,1.0,Hazelnuts,6.3,401.0,"Vitamin C, total ascorbic acid",MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.23795946122618555,4.202396470588234
3668,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,578.0,"Vitamin B-12, added",UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3669,Hazelnuts,6.8,1.0,1.0,Hazelnuts,114.0,301.0,"Calcium, Ca",MG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.013150391278289202,76.04336470588234
3670,Hazelnuts,6.8,1.0,1.0,Hazelnuts,5.31,255.0,Water,G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.28232478450564386,3.5420198823529403
3671,Hazelnuts,6.8,1.0,1.0,Hazelnuts,0.0,334.0,"Cryptoxanthin, beta",UG,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,inf,0.0
3672,Hazelnuts,6.8,1.0,1.0,Hazelnuts,7.92,646.0,"Fatty acids, total polyunsaturated",G,6.8,6.8,453.592,0.014991446057249688,0.014991446057249688,1.4991446057249689,1.4991446057249689,0.18928593506628394,5.283012705882352
3673,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",3.982,613.0,SFA 16:0,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.13564364212582258,7.372258546938775
3674,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,338.0,Lutein + zeaxanthin,UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3675,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",178.0,304.0,"Magnesium, Mg",MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.0030344549603653122,329.5484734693877
3676,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",21.26,205.0,"Carbohydrate, by difference",G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.025406066930622084,39.3606772244898
3677,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",7.723,606.0,"Fatty acids, total saturated",G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.06993823422828248,14.298330677551018
3678,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.466,415.0,Vitamin B-6,MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,1.1590836543884668,0.8627504979591837
3679,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,601.0,Cholesterol,MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3680,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",58.0,301.0,"Calcium, Ca",MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.0093126376369832,107.38096326530611
3681,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.197,405.0,Riboflavin,MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,2.7417917915991143,0.3647249959183673
3682,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,221.0,"Alcohol, ethyl",G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3683,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.055,630.0,MUFA 22:1,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,9.820599689909555,0.10182677551020407
3684,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,610.0,SFA 10:0,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3685,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.026,619.0,PUFA 18:3,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,20.774345497885598,0.048136293877551015
3686,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",97.0,417.0,"Folate, total",UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.00556838126747449,179.58540408163265
3687,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",9.773,646.0,"Fatty acids, total polyunsaturated",G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.055267879151235606,18.09369231020408
3688,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",26.181,645.0,"Fatty acids, total monounsaturated",G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.02063072391982833,48.47139653877551
3689,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,322.0,"Carotene, alpha",UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3690,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,320.0,"Vitamin A, RAE",UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3691,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,262.0,Caffeine,MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3692,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",9.715,618.0,PUFA 18:2,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.05559783663870567,17.986311346938773
3693,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",64.6,421.0,"Choline, total",MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.008361191686455504,119.60017632653059
3694,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,573.0,"Vitamin E, added",MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3695,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",97.0,432.0,"Folate, food",UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.00556838126747449,179.58540408163265
3696,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3697,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,319.0,Retinol,UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3698,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",634.0,306.0,"Potassium, K",MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.0008519447680520908,1173.7850122448979
3699,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",1.81,255.0,Water,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.29841601267680967,3.3510266122448975
3700,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,621.0,PUFA 22:6 n-3 (DHA),G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3701,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,431.0,Folic acid,UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3702,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,337.0,Lycopene,UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3703,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",2.77,309.0,"Zinc, Zn",MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.194993856658854,5.128366693877551
3704,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,334.0,"Cryptoxanthin, beta",UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3705,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,578.0,"Vitamin B-12, added",UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3706,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",363.0,305.0,"Phosphorus, P",MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.0014879696499862964,672.0567183673469
3707,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.428,312.0,"Copper, Cu",MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,1.2619929508061345,0.7923974530612244
3708,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.016,620.0,PUFA 20:4,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,33.7583114340641,0.02962233469387755
3709,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",97.0,435.0,"Folate, DFE",UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.00556838126747449,179.58540408163265
3710,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,607.0,SFA 4:0,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3711,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",587.0,208.0,Energy,KCAL,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.0009201584036542173,1086.7694040816325
3712,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,430.0,Vitamin K (phylloquinone),UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3713,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",24.35,203.0,Protein,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.02218205268768072,45.0814906122449
3714,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,609.0,SFA 8:0,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3715,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,321.0,"Carotene, beta",UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3716,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.016,612.0,SFA 14:0,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,33.7583114340641,0.02962233469387755
3717,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",25.435,617.0,MUFA 18:1,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.021235816117358978,47.09025518367346
3718,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",410.0,307.0,"Sodium, Na",MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.0013173975193781111,759.0723265306121
3719,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.627,628.0,MUFA 20:1,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.861456113149961,1.1608252408163264
3720,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.152,404.0,Thiamin,MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,3.553506466743589,0.2814121795918367
3721,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,418.0,Vitamin B-12,UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3722,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",4.93,323.0,Vitamin E (alpha-tocopherol),MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.10956044278803764,9.127381877551018
3723,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,263.0,Theobromine,MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3724,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",4.9,269.0,"Sugars, Total",G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.11023122100918888,9.07184
3725,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",1.58,303.0,"Iron, Fe",MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.3418563183196364,2.925205551020408
3726,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,328.0,Vitamin D (D2 + D3),UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3727,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,627.0,PUFA 18:4,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3728,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",49.66,204.0,Total lipid (fat),G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.010876620679521255,91.94032130612243
3729,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,631.0,PUFA 22:5 n-3 (DPA),G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3730,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,401.0,"Vitamin C, total ascorbic acid",MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3731,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.031,626.0,MUFA 16:1,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,17.423644611129856,0.057393273469387746
3732,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,608.0,SFA 6:0,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3733,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",14.355,406.0,Niacin,MG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.03762681873528565,26.576788408163264
3734,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",0.0,611.0,SFA 12:0,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,inf,0.0
3735,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",1.2,614.0,SFA 18:0,G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.45011081912085465,2.221675102040816
3736,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",9.3,317.0,"Selenium, Se",UG,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.05807881537043285,17.217982040816327
3737,Peanuts,2.45,1.0,1.0,"Peanuts, NFS",8.4,291.0,"Fiber, total dietary",G,2.45,2.45,453.592,0.005401329829450256,0.005401329829450256,0.5401329829450255,0.5401329829450255,0.06430154558869351,15.551725714285713
3738,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.7,401.0,"Vitamin C, total ascorbic acid",MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,4.724195186108095,0.21167626666666667
3739,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,118.0,304.0,"Magnesium, Mg",MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.028024886697251408,35.68257066666667
3740,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,418.0,Vitamin B-12,UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3741,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,59.275,645.0,"Fatty acids, total monounsaturated",G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,0.05578973648714747,17.924443866666667
3742,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,2.65,303.0,"Iron, Fe",MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,1.2479006151983647,0.8013458666666666
3743,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,319.0,Retinol,UG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3744,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,609.0,SFA 8:0,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
3745,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,1.61,255.0,Water,G,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,2.0539979070035193,0.4868554133333334
3746,Macadamia nuts,15.0,1.0,1.0,Macadamia nuts,0.0,573.0,"Vitamin E, added",MG,15.0,15.0,453.592,0.03306936630275666,0.03306936630275666,3.306936630275666,3.306936630275666,inf,0.0
