,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
3294,Cashews,11.55,1.875,1.0,"Cashews, NFS",69.0,435.0,"Folate, DFE",UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.01968186438888706,50.8081948051948
3295,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,322.0,"Carotene, alpha",UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3296,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,578.0,"Vitamin B-12, added",UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3297,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.132,610.0,SFA 10:0,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,10.288247294190962,0.09719828571428571
3298,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,263.0,Theobromine,MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3299,Cashews,11.55,1.875,1.0,"Cashews, NFS",6.0,303.0,"Iron, Fe",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.22634144047220117,4.418103896103895
3300,Cashews,11.55,1.875,1.0,"Cashews, NFS",5.01,269.0,"Sugars, Total",G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.2710675933798817,3.689116753246753
3301,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,627.0,PUFA 18:4,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3302,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,418.0,Vitamin B-12,UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3303,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,431.0,Folic acid,UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3304,Cashews,11.55,1.875,1.0,"Cashews, NFS",490.0,305.0,"Phosphorus, P",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.002771527842516749,360.8118181818182
3305,Cashews,11.55,1.875,1.0,"Cashews, NFS",1.7,255.0,Water,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.7988521428430629,1.2517961038961039
3306,Cashews,11.55,1.875,1.0,"Cashews, NFS",4.351,613.0,SFA 16:0,G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.31212333781503265,3.203861675324675
3307,Cashews,11.55,1.875,1.0,"Cashews, NFS",45.0,301.0,"Calcium, Ca",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.030178858729626824,33.13577922077922
3308,Cashews,11.55,1.875,1.0,"Cashews, NFS",565.0,306.0,"Potassium, K",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.0024036259165189505,416.03811688311686
3309,Cashews,11.55,1.875,1.0,"Cashews, NFS",3.0,291.0,"Fiber, total dietary",G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.45268288094440234,2.2090519480519477
3310,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,320.0,"Vitamin A, RAE",UG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3311,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.2,404.0,Thiamin,MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,6.7902432141660345,0.14727012987012986
3312,Cashews,11.55,1.875,1.0,"Cashews, NFS",32.69,205.0,"Carbohydrate, by difference",G,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.041543243892114015,24.071302727272723
3313,Cashews,11.55,1.875,1.0,"Cashews, NFS",2.22,312.0,"Copper, Cu",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,0.611733622897841,1.6346984415584416
3314,Cashews,11.55,1.875,1.0,"Cashews, NFS",0.0,573.0,"Vitamin E, added",MG,6.16,6.16,850.485,0.01358048642833207,0.01358048642833207,1.358048642833207,1.358048642833207,inf,0.0
3315,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,611.0,SFA 12:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3316,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,319.0,Retinol,UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3317,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.15,405.0,Riboflavin,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,8.891985161407902,0.112460826446281
3318,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,221.0,"Alcohol, ethyl",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3319,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,612.0,SFA 14:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3320,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",38.093,618.0,PUFA 18:2,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.035014248660152396,28.55980174545455
3321,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",8.799,617.0,MUFA 18:1,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.15158515447337031,6.596952079338843
3322,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",12.0,321.0,"Carotene, beta",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.11114981451759877,8.99686611570248
3323,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",2.0,307.0,"Sodium, Na",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.6668988871055926,1.4994776859504133
3324,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",1.586,312.0,"Copper, Cu",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.8409822031596376,1.1890858049586779
3325,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,337.0,Lycopene,UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3326,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",1.659,614.0,SFA 18:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.8039769585359766,1.243816740495868
3327,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",1.3,401.0,"Vitamin C, total ascorbic acid",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,1.0259982878547578,0.9746604958677687
3328,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",1.0,320.0,"Vitamin A, RAE",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,1.3337977742111853,0.7497388429752067
3329,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,627.0,PUFA 18:4,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3330,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,609.0,SFA 8:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3331,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,334.0,"Cryptoxanthin, beta",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3332,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",4.07,255.0,Water,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.32771444083812906,3.0514370909090913
3333,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,263.0,Theobromine,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3334,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",8.933,645.0,"Fatty acids, total monounsaturated",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.14931129231066667,6.697417084297521
3335,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",9.08,619.0,PUFA 18:3,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.14689402799682658,6.807628694214877
3336,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,608.0,SFA 6:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3337,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",47.174,646.0,"Fatty acids, total polyunsaturated",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.028274002081892256,35.3681801785124
3338,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",4.404,613.0,SFA 16:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.3028605300207051,3.30184986446281
3339,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",98.0,301.0,"Calcium, Ca",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.01361018136950189,73.47440661157026
3340,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",98.0,432.0,"Folate, food",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.01361018136950189,73.47440661157026
3341,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",2.7,430.0,Vitamin K (phylloquinone),UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.49399917563377227,2.0242948760330584
3342,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",98.0,417.0,"Folate, total",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.01361018136950189,73.47440661157026
3343,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",2.61,269.0,"Sugars, Total",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.5110336299659713,1.9568183801652894
3344,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",346.0,305.0,"Phosphorus, P",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.0038549068618820384,259.4096396694215
3345,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",9.0,338.0,Lutein + zeaxanthin,UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.1481997526901317,6.74764958677686
3346,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,610.0,SFA 10:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3347,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.134,628.0,MUFA 20:1,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,9.953714732919293,0.1004650049586777
3348,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.537,415.0,Vitamin B-6,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,2.483794737823436,0.402609758677686
3349,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,573.0,"Vitamin E, added",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3350,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,626.0,MUFA 16:1,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3351,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.7,323.0,Vitamin E (alpha-tocopherol),MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,1.9054253917302648,0.5248171900826446
3352,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",65.21,204.0,Total lipid (fat),G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.020453883978089026,48.89046995041322
3353,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,322.0,"Carotene, alpha",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3354,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",3.09,309.0,"Zinc, Zn",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.43164976511688846,2.3166930247933886
3355,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,601.0,Cholesterol,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3356,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,630.0,MUFA 22:1,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3357,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,631.0,PUFA 22:5 n-3 (DPA),G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3358,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",654.0,208.0,Energy,KCAL,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.0020394461379375922,490.32920330578514
3359,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,431.0,Folic acid,UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3360,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",98.0,435.0,"Folate, DFE",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.01361018136950189,73.47440661157026
3361,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,418.0,Vitamin B-12,UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3362,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",4.9,317.0,"Selenium, Se",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.2722036273900378,3.673720330578513
3363,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,328.0,Vitamin D (D2 + D3),UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3364,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,620.0,PUFA 20:4,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3365,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,578.0,"Vitamin B-12, added",UG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3366,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,262.0,Caffeine,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3367,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,607.0,SFA 4:0,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3368,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",441.0,306.0,"Potassium, K",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.003024484748778198,330.63482975206614
3369,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,629.0,PUFA 20:5 n-3 (EPA),G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3370,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",6.7,291.0,"Fiber, total dietary",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.19907429465838586,5.023250247933885
3371,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",1.125,406.0,Niacin,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,1.1855980215210535,0.8434561983471075
3372,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.341,404.0,Thiamin,MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,3.9114304229067014,0.2556609454545455
3373,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",0.0,621.0,PUFA 22:6 n-3 (DHA),G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,inf,0.0
3374,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",15.23,203.0,Protein,G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.08757700421609883,11.418522578512398
3375,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",6.126,606.0,"Fatty acids, total saturated",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.21772735458883205,4.592900152066116
3376,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",158.0,304.0,"Magnesium, Mg",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.008441758064627755,118.45873719008266
3377,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",39.2,421.0,"Choline, total",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.03402545342375472,29.389762644628103
3378,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",2.91,303.0,"Iron, Fe",MG,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.4583497505880362,2.1817400330578516
3379,Walnuts,6.05,1.0,1.0,"Walnuts, excluding honey roasted",13.71,205.0,"Carbohydrate, by difference",G,6.05,6.05,453.592,0.013337977742111854,0.013337977742111854,1.3337977742111853,1.3337977742111853,0.09728648973093984,10.278919537190085
3380,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.044,626.0,MUFA 16:1,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,28.700201542756083,0.034842960893854746
3381,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",14.71,205.0,"Carbohydrate, by difference",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.08584696586548386,11.648635335195532
3382,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",5.0,321.0,"Carotene, beta",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.25256177357625353,3.959427374301676
3383,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",6.5,291.0,"Fiber, total dietary",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.19427828736634886,5.147255586592179
3384,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",5.191,613.0,SFA 16:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.24326890153752026,4.1106775
3385,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.15,405.0,Riboflavin,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,8.418725785875118,0.11878282122905028
3386,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,262.0,Caffeine,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3387,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,601.0,Cholesterol,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3388,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",8.07,303.0,"Iron, Fe",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.15648189193076426,6.390515782122906
3389,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",1174.0,305.0,"Phosphorus, P",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.001075646395128848,929.6735474860336
3390,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.123,620.0,PUFA 20:4,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,10.266738763262339,0.09740191340782123
3391,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.1,415.0,Vitamin B-6,MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,12.628088678812675,0.07918854748603353
3392,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",8.544,606.0,"Fatty acids, total saturated",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.14780066337561654,6.765869497206705
3393,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,418.0,Vitamin B-12,UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3394,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",2.913,614.0,SFA 18:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.4335080219297177,2.3067623882681563
3395,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,621.0,PUFA 22:6 n-3 (DHA),G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3396,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3397,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,607.0,SFA 4:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3398,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,320.0,"Vitamin A, RAE",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3399,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",57.0,417.0,"Folate, total",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.022154541541776627,45.137472067039106
3400,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.006,611.0,SFA 12:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,210.46814464687793,0.004751312849162011
3401,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,578.0,"Vitamin B-12, added",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3402,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",15.734,645.0,"Fatty acids, total monounsaturated",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.08025987465878147,12.459526061452515
3403,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",19.856,646.0,"Fatty acids, total polyunsaturated",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.06359835152504369,15.723677988826818
3404,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.007,608.0,SFA 6:0,G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,180.40126684018108,0.005543198324022347
3405,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",1.29,269.0,"Sugars, Total",G,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.9789216030087347,1.0215322625698324
3406,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,319.0,Retinol,UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3407,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",52.0,301.0,"Calcium, Ca",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.024284785920793608,41.17804469273743
3408,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",0.0,431.0,Folic acid,UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,inf,0.0
3409,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",57.0,435.0,"Folate, DFE",UG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.022154541541776627,45.137472067039106
3410,Pumpkin seeds,1.79,0.3125,1.0,"Pumpkin seeds, NFS",18.0,307.0,"Sodium, Na",MG,5.728,5.728,141.7475,0.012628088678812677,0.012628088678812677,1.2628088678812677,1.2628088678812677,0.07015604821562599,14.253938547486035
